ElTorque,ShTorque,Bicep,Tricep,AntDel,MedDel,PosDel,Pec,LowerTrap,MidTrap,Task,TrialNr,Su,Arm
17.562828562,26.8892730919998,0.154873614331745,0.174488358561289,0.10280670162659,0.138323912438538,0.110627973819017,inf,0.795184609669432,inf,50%,1,c06,Right
17.4504220320001,29.2939510459998,0.148692195958146,0.197015114829116,0.13774854799952,0.185150976151355,0.140719658497856,inf,0.814828736205179,inf,50%,2,c06,Right
14.447694228,29.4876776440001,0.159459975151013,0.169657221679969,0.130263724982783,0.176664723583413,0.147244281571715,inf,0.80956986483459,inf,50%,3,c06,Right
17.614196526,27.4020862460002,0.158589978715148,0.186668645556589,0.112566905845005,0.142844978754282,0.187305422845401,inf,0.813162316868571,inf,50%,4,c06,Right
17.304552344,27.92681151,0.090923036211897,0.179732361415725,0.099165442696972,0.176524971300197,0.197900419063085,inf,0.742724462924694,inf,50%,5,c06,Right
17.790428746,31.4977601979998,0.140199215808057,0.179677753731266,0.110872297664355,0.171157407583494,0.199766588354622,inf,0.7458961255287,inf,50%,6,c06,Right
19.65612325,30.85803726,0.119068234953276,0.220844374928355,0.109350385350465,0.160623200410009,0.134411809499449,inf,0.762365500054595,inf,50%,7,c06,Right
17.543343988,26.2381264619999,0.130178393772845,0.209325171670728,0.091432475346515,0.149804580941039,0.12821458894472,inf,0.789904112457919,inf,50%,8,c06,Right
17.012805688,33.3520079280003,0.142388930244538,0.202334546642584,0.138172201726244,0.184641620151275,0.149064810726823,inf,0.809563686022897,inf,50%,9,c06,Right
18.692731986,28.9696975119999,0.119474728444712,0.199774617673581,0.094732137347027,0.151205239898899,0.13013734808942,inf,0.779132935167667,inf,50%,10,c06,Right
17.164644634,6.01621903999998,0.146595226579304,0.14815064386416,0.053360487307927,0.133890941222635,0.110757411317461,inf,0.81447240060245,inf,10%,1,c06,Right
17.0156201160001,6.65179585200001,0.118185415945075,0.158925893303656,0.045598348352097,0.129100291127542,0.10613022831347,inf,0.765793686613519,inf,10%,2,c06,Right
16.399197848,8.10542910199997,0.106150221159953,0.151432139118267,0.043414025794144,0.136688223629081,0.106739351594266,inf,0.792548995172445,inf,10%,3,c06,Right
16.4124721180001,8.08014336999996,0.106074294753607,0.151525143852021,0.043802484380614,0.132879987288985,0.105997097189056,inf,0.738599052189541,inf,10%,4,c06,Right
15.93061778,6.64887573800002,0.095923389302525,0.13495447424132,0.060204970605195,0.113116555171307,0.091200358779843,inf,0.803515331996216,inf,10%,5,c06,Right
16.061366922,8.32635906799997,0.074860158835258,0.141466392616216,0.047308780296136,0.117825815676172,0.095122861797649,inf,0.764474334662103,inf,10%,6,c06,Right
15.3922734579999,8.14847544599996,0.073204536683483,0.1636396854896,0.047158337849737,0.125250303291806,0.102773592299601,inf,0.819201402677713,inf,10%,7,c06,Right
15.613922744,6.96721496000002,0.075314200255907,0.145382418810616,0.036406217208134,0.117072817306009,0.095183488936091,inf,0.777640049523654,inf,10%,8,c06,Right
15.375445466,6.58499813000002,0.076535735169569,0.140672234244116,0.043855552468623,0.113594140615917,0.092228908278583,inf,0.804209466766599,inf,10%,9,c06,Right
16.549240002,7.33748211000002,0.1073758200402,0.136963193402471,0.039632004414291,0.126184640080906,0.100692576342929,inf,0.746320004364522,inf,10%,10,c06,Right
16.79195884,21.6072013920001,0.150817085998319,0.168620155658263,0.087490865040989,0.148065257634266,0.101949433105339,inf,0.85070424974698,inf,30%,1,c06,Right
16.4034548600001,20.4768573140002,0.081921998632901,0.168864676870985,0.079634544060832,0.142026130191368,0.098526118451686,inf,0.784391806538257,inf,30%,2,c06,Right
16.605410776,19.9683028440001,0.102156086128962,0.186783818330853,0.084393404767789,0.162820297663773,0.111193075551743,inf,0.762374768272134,inf,30%,3,c06,Right
18.744746436,21.978854196,0.117064963562257,0.166189723348374,0.084228195515873,0.154974424698093,0.111041059489443,inf,0.783508691046047,inf,30%,4,c06,Right
17.3220738039999,19.3724982980001,0.113265595125132,0.158192359309622,0.071052737223507,0.129716827744394,0.097372740623718,inf,0.866759013654592,inf,30%,5,c06,Right
17.80079261,17.956757892,0.201611305984555,0.163226042379058,0.072806108625696,0.139047043240625,0.107938406465486,inf,0.743504677363246,inf,30%,6,c06,Right
16.44117844,19.8292621040001,0.097478539142931,0.167354357651147,0.081794540485657,0.143047395907174,0.095038918877809,inf,0.738958477198117,inf,30%,7,c06,Right
