ElTorque,ShTorque,Bicep,Tricep,AntDel,MedDel,PosDel,Pec,LowerTrap,MidTrap,Task,TrialNr,Su,Arm
22.103398496,3.6767961640000113,0.13775963475689448,0.1754084716513409,0.05278825742340303,0.13471158744396122,0.10610967902724758,inf,0.7950079865709903,inf,50%,1.0,c06,Right
28.482286451999947,8.191998574000023,0.22750917126812797,0.19429205101176752,0.0493513183589207,0.12137435894745782,0.09864660745735908,inf,0.8456096438514478,inf,50%,2.0,c06,Right
25.892465136000038,7.10051706000001,0.19747313416942863,0.1799499789819869,0.04703347906467814,0.12822364037026118,0.09886183675809987,inf,0.769117257069197,inf,50%,3.0,c06,Right
17.620022240000065,4.88446700999999,0.07655336553273213,0.13986696784288585,0.021627604988814792,0.10550757401235546,0.19045021576709184,inf,0.7589558499307478,inf,50%,4.0,c06,Right
27.050691092000022,6.179500373999981,0.16218420975010112,0.180110556535514,0.02756124065609887,0.10812437926392883,0.19676796223431817,inf,0.7327273212613019,inf,50%,5.0,c06,Right
25.406408440000092,9.986710294000057,0.10962375610393482,0.1827760339657309,0.04549994056423771,0.11930565644994388,0.19929939028003194,inf,0.805008217640229,inf,50%,6.0,c06,Right
19.406114877999983,19.05502001399995,0.12022446384695425,0.1907555257884503,0.07659528952766956,0.14847495461536084,0.11686277971539662,inf,0.791498524799332,inf,50%,7.0,c06,Right
28.868714337999982,7.363631190000012,0.2024594864572733,0.23906815802878253,0.037787660123991096,0.11318491390381209,0.09536899223321232,inf,0.7864851941165333,inf,50%,8.0,c06,Right
27.608612932000003,3.277129886000011,0.12145203243345894,0.2123924366890614,0.03085136013115481,0.11735985442594328,0.10151416242929028,inf,0.7957882010095427,inf,50%,9.0,c06,Right
22.15759427999993,1.9158441220000046,0.07895539641610491,0.16969840119352894,0.027246535759219665,0.1255499802743876,0.10764479793366415,inf,0.7318411163632459,inf,50%,10.0,c06,Right
11.772297794000128,0.33500435399999706,0.05447600741052487,0.11389266205819837,0.027973967370563735,0.11504364757410321,0.10244623347097821,inf,0.789736757577016,inf,10%,1.0,c06,Right
9.878290528000036,0.5869646859999998,0.03336153221718562,0.11152932187196606,0.019335504064986023,0.1283364505531445,0.10584291249971554,inf,0.7722014656487766,inf,10%,2.0,c06,Right
13.398022435999962,2.6550273919999867,0.06483920885539071,0.13448494723915524,0.021860097942793318,0.12192006251222126,0.10243374783268862,inf,0.7948313634725483,inf,10%,3.0,c06,Right
16.730745990000045,-0.32771986800000025,0.053799090515943476,0.16042074938162473,0.020225613505875824,0.11789011284434349,0.10019453381612174,inf,0.7821955179063227,inf,10%,4.0,c06,Right
10.854137220000013,1.7867724220000087,0.05706859252341577,0.11146881607042454,0.023048364942059828,0.11592366813520308,0.09838441733116308,inf,0.8142158766475297,inf,10%,5.0,c06,Right
11.762543229999972,1.6996652820000024,0.04300133326589965,0.11992489552352109,0.019815417777571634,0.11376765667162644,0.09559002296541479,inf,0.82973768185397,inf,10%,6.0,c06,Right
10.224078548000064,0.5335429100000018,0.0389237197369598,0.11111615945754026,0.02218608425892613,0.10705217807965861,0.09111314177646282,inf,0.8014126762004015,inf,10%,7.0,c06,Right
11.15088182399998,1.867345960000015,0.05184295919524837,0.11192091551852294,0.020323332631561615,0.11460186417275191,0.09712689302591468,inf,0.8097341303096469,inf,10%,8.0,c06,Right
10.635579420000013,1.8673750780000178,0.05243042419311842,0.10663178107202204,0.019366594110263063,0.11703230297016022,0.0996689968037574,inf,0.7961352683947339,inf,10%,9.0,c06,Right
11.587628596000012,2.014280561999999,0.07121469678198616,0.1116166359975556,0.018997960515762368,0.1197226152956445,0.10345368364481307,inf,0.7334338136550697,inf,10%,10.0,c06,Right
17.97328860999993,5.42683212399994,0.10046393015137568,0.15221577746336573,0.04100940446238274,0.11040060220199813,0.09127573584251761,inf,0.7550008834823436,inf,30%,1.0,c06,Right
16.388529162000005,3.4923423259999833,0.08555841333253807,0.13054308609654044,0.03829432796188581,0.11821420426667506,0.09352975853539452,inf,0.7298290039977031,inf,30%,2.0,c06,Right
21.23937528999999,0.8699955360000013,0.07576466564490164,0.17800799621491942,0.03378041925458671,0.11604477095030313,0.0921495745279594,inf,0.7761533426913344,inf,30%,3.0,c06,Right
23.372580832000036,4.610817035999993,0.14226782063456614,0.19589726171567404,0.04136713500923638,0.11632448605254378,0.09238512695976746,inf,0.7571066286840052,inf,30%,4.0,c06,Right
19.84190485799995,0.5555938480000016,0.07691580008816708,0.15562920809487948,0.03946297639335178,0.10487338447482625,0.08717000473616004,inf,0.7557104652819576,inf,30%,5.0,c06,Right
20.911963517999933,4.337134042000009,0.0915382766468755,0.15620860902686576,0.04308174056550248,0.10887856974014158,0.09066077629290807,inf,0.8367521416351837,inf,30%,6.0,c06,Right
16.494706305999966,12.182309874000076,0.0860643762840704,0.14268315497051243,0.06351981269576967,0.115493418698601,0.08657764559565902,inf,0.7538519758176764,inf,30%,7.0,c06,Right
